team,matches_with_ranking,matches_missing_ranking,missing_rate,earliest_ranking_date,latest_ranking_date
Abkhazia,0,33,1.0,,
Afghanistan,0,147,1.0,,
Albania,0,398,1.0,,
Alderney,0,135,1.0,,
Algeria,0,617,1.0,,
Ambazonia,0,6,1.0,,
American Samoa,0,55,1.0,,
Andalusia,0,13,1.0,,
Andorra,0,229,1.0,,
Angola,0,415,1.0,,
Anguilla,0,91,1.0,,
Antigua and Barbuda,0,231,1.0,,
Arameans Suryoye,0,10,1.0,,
Argentina,0,1069,1.0,,
Armenia,0,272,1.0,,
Artsakh,0,11,1.0,,
Aruba,0,152,1.0,,
Asturias,0,1,1.0,,
Australia,0,581,1.0,,
Austria,0,860,1.0,,
Aymara,0,2,1.0,,
Azerbaijan,0,310,1.0,,
Bahamas,0,67,1.0,,
Bahrain,0,584,1.0,,
Bangladesh,0,305,1.0,,
Barawa,0,12,1.0,,
Barbados,0,302,1.0,,
Basque Country,0,64,1.0,,
Belarus,0,315,1.0,,
Belgium,0,853,1.0,,
Belize,0,121,1.0,,
Benin,0,325,1.0,,
Bermuda,0,198,1.0,,
Bhutan,0,110,1.0,,
Biafra,0,3,1.0,,
Bolivia,0,534,1.0,,
Bonaire,0,44,1.0,,
Bosnia and Herzegovina,0,284,1.0,,
Botswana,0,332,1.0,,
Brazil,0,1059,1.0,,
British Virgin Islands,0,123,1.0,,
Brittany,0,12,1.0,,
Brunei,0,137,1.0,,
Bulgaria,0,736,1.0,,
Burkina Faso,0,464,1.0,,
Burundi,0,218,1.0,,
Cambodia,0,295,1.0,,
Cameroon,0,616,1.0,,
Canada,0,470,1.0,,
Canary Islands,0,4,1.0,,
Cape Verde,0,235,1.0,,
Cascadia,0,7,1.0,,
Catalonia,0,48,1.0,,
Cayman Islands,0,119,1.0,,
Central African Republic,0,138,1.0,,
Central Spain,0,2,1.0,,
Chad,0,138,1.0,,
Chagos Islands,0,16,1.0,,
Chameria,0,7,1.0,,
Chechnya,0,3,1.0,,
Chile,0,835,1.0,,
China,0,702,1.0,,
Cilento,0,1,1.0,,
Colombia,0,638,1.0,,
Comoros,0,151,1.0,,
Congo,0,406,1.0,,
Cook Islands,0,53,1.0,,
Corsica,0,9,1.0,,
Costa Rica,0,724,1.0,,
County of Nice,0,9,1.0,,
Crimea,0,5,1.0,,
Croatia,0,396,1.0,,
Cuba,0,397,1.0,,
Curaçao,0,385,1.0,,
Cyprus,0,426,1.0,,
Czech Republic,0,361,1.0,,
Czechoslovakia,0,520,1.0,,
DR Congo,0,524,1.0,,
Darfur,0,7,1.0,,
Denmark,0,874,1.0,,
Djibouti,0,111,1.0,,
Dominica,0,215,1.0,,
Dominican Republic,0,159,1.0,,
Donetsk PR,0,6,1.0,,
Délvidék,0,2,1.0,,
East Turkestan,0,5,1.0,,
Ecuador,0,591,1.0,,
Egypt,0,756,1.0,,
El Salvador,0,614,1.0,,
Elba Island,0,2,1.0,,
Ellan Vannin,0,22,1.0,,
England,0,1090,1.0,,
Equatorial Guinea,0,179,1.0,,
Eritrea,0,71,1.0,,
Estonia,0,550,1.0,,
Eswatini,0,274,1.0,,
Ethiopia,0,409,1.0,,
Falkland Islands,0,33,1.0,,
Faroe Islands,0,287,1.0,,
Felvidék,0,12,1.0,,
Fiji,0,268,1.0,,
Finland,0,818,1.0,,
France,0,935,1.0,,
Franconia,0,3,1.0,,
French Guiana,0,179,1.0,,
Frøya,0,37,1.0,,
Gabon,0,405,1.0,,
Galicia,0,12,1.0,,
Gambia,0,266,1.0,,
Georgia,0,307,1.0,,
German DR,0,298,1.0,,
Germany,0,1031,1.0,,
Ghana,0,671,1.0,,
Gibraltar,0,159,1.0,,
Gotland,0,30,1.0,,
Gozo,0,14,1.0,,
Greece,0,633,1.0,,
Greenland,0,77,1.0,,
Grenada,0,260,1.0,,
Guadeloupe,0,271,1.0,,
Guam,0,123,1.0,,
Guatemala,0,554,1.0,,
Guernsey,0,240,1.0,,
Guinea,0,539,1.0,,
Guinea-Bissau,0,190,1.0,,
Guyana,0,313,1.0,,
Găgăuzia,0,3,1.0,,
Haiti,0,510,1.0,,
Hitra,0,23,1.0,,
Hmong,0,3,1.0,,
Honduras,0,620,1.0,,
Hong Kong,0,447,1.0,,
Hungary,0,1006,1.0,,
Iceland,0,522,1.0,,
India,0,534,1.0,,
Indonesia,0,728,1.0,,
Iran,0,612,1.0,,
Iraq,0,655,1.0,,
Iraqi Kurdistan,0,27,1.0,,
Isle of Man,0,58,1.0,,
Isle of Wight,0,48,1.0,,
Israel,0,498,1.0,,
Italy,0,893,1.0,,
Ivory Coast,0,636,1.0,,
Jamaica,0,663,1.0,,
Japan,0,790,1.0,,
Jersey,0,235,1.0,,
Jordan,0,485,1.0,,
Kabylia,0,6,1.0,,
Kazakhstan,0,269,1.0,,
Kenya,0,706,1.0,,
Kernow,0,12,1.0,,
Kiribati,0,11,1.0,,
Kosovo,0,104,1.0,,
Kurdistan,0,5,1.0,,
Kuwait,0,684,1.0,,
Kyrgyzstan,0,191,1.0,,
Kárpátalja,0,11,1.0,,
Laos,0,224,1.0,,
Latvia,0,461,1.0,,
Lebanon,0,333,1.0,,
Lesotho,0,296,1.0,,
Liberia,0,302,1.0,,
Libya,0,384,1.0,,
Liechtenstein,0,259,1.0,,
Lithuania,0,433,1.0,,
Luhansk PR,0,6,1.0,,
Luxembourg,0,467,1.0,,
Macau,0,148,1.0,,
Madagascar,0,320,1.0,,
Madrid,0,1,1.0,,
Malawi,0,644,1.0,,
Malaysia,0,835,1.0,,
Maldives,0,233,1.0,,
Mali,0,569,1.0,,
Malta,0,458,1.0,,
Manchukuo,0,3,1.0,,
Mapuche,0,2,1.0,,
Marshall Islands,0,2,1.0,,
Martinique,0,331,1.0,,
Matabeleland,0,8,1.0,,
Maule Sur,0,2,1.0,,
Mauritania,0,273,1.0,,
Mauritius,0,325,1.0,,
Mayotte,0,38,1.0,,
Menorca,0,25,1.0,,
Mexico,0,1004,1.0,,
Micronesia,0,7,1.0,,
Moldova,0,299,1.0,,
Monaco,0,24,1.0,,
Mongolia,0,103,1.0,,
Montenegro,0,170,1.0,,
Montserrat,0,66,1.0,,
Morocco,0,617,1.0,,
Mozambique,0,375,1.0,,
Myanmar,0,512,1.0,,
Namibia,0,279,1.0,,
Nepal,0,268,1.0,,
Netherlands,0,879,1.0,,
New Caledonia,0,265,1.0,,
New Zealand,0,416,1.0,,
Nicaragua,0,222,1.0,,
Niger,0,260,1.0,,
Nigeria,0,661,1.0,,
Niue,0,2,1.0,,
North Korea,0,390,1.0,,
North Macedonia,0,306,1.0,,
North Vietnam,0,24,1.0,,
Northern Cyprus,0,34,1.0,,
Northern Ireland,0,707,1.0,,
Northern Mariana Islands,0,30,1.0,,
Norway,0,872,1.0,,
Occitania,0,33,1.0,,
Oman,0,543,1.0,,
Orkney,0,28,1.0,,
Padania,0,45,1.0,,
Pakistan,0,251,1.0,,
Palau,0,2,1.0,,
Palestine,0,249,1.0,,
Panama,0,539,1.0,,
Panjab,0,19,1.0,,
Papua New Guinea,0,155,1.0,,
Paraguay,0,784,1.0,,
Parishes of Jersey,0,3,1.0,,
Peru,0,714,1.0,,
Philippines,0,342,1.0,,
Poland,0,892,1.0,,
Portugal,0,695,1.0,,
Provence,0,23,1.0,,
Puerto Rico,0,163,1.0,,
Qatar,0,635,1.0,,
Quebec,0,3,1.0,,
Raetia,0,26,1.0,,
Republic of Ireland,0,633,1.0,,
Republic of St. Pauli,0,4,1.0,,
Rhodes,0,18,1.0,,
Romani people,0,7,1.0,,
Romania,0,766,1.0,,
Russia,0,749,1.0,,
Rwanda,0,280,1.0,,
Ryūkyū,0,1,1.0,,
Réunion,0,124,1.0,,
Saare County,0,35,1.0,,
Saarland,0,9,1.0,,
Saint Barthélemy,0,10,1.0,,
Saint Helena,0,8,1.0,,
Saint Kitts and Nevis,0,226,1.0,,
Saint Lucia,0,230,1.0,,
Saint Martin,0,68,1.0,,
Saint Pierre and Miquelon,0,7,1.0,,
Saint Vincent and the Grenadines,0,236,1.0,,
Samoa,0,71,1.0,,
San Marino,0,225,1.0,,
Sark,0,4,1.0,,
Saudi Arabia,0,741,1.0,,
Saugeais,0,1,1.0,,
Scotland,0,851,1.0,,
Sealand,0,12,1.0,,
Seborga,0,1,1.0,,
Senegal,0,638,1.0,,
Serbia,0,348,1.0,,
Seychelles,0,176,1.0,,
Shetland,0,58,1.0,,
Sierra Leone,0,301,1.0,,
Silesia,0,8,1.0,,
Singapore,0,696,1.0,,
Sint Maarten,0,60,1.0,,
Slovakia,0,367,1.0,,
Slovenia,0,317,1.0,,
Solomon Islands,0,214,1.0,,
Somalia,0,124,1.0,,
Somaliland,0,6,1.0,,
South Africa,0,481,1.0,,
South Korea,0,1008,1.0,,
South Ossetia,0,17,1.0,,
South Sudan,0,78,1.0,,
South Yemen,0,3,1.0,,
Spain,0,783,1.0,,
Sri Lanka,0,251,1.0,,
Sudan,0,469,1.0,,
Suriname,0,399,1.0,,
Surrey,0,1,1.0,,
Sweden,0,1101,1.0,,
Switzerland,0,884,1.0,,
Syria,0,484,1.0,,
Székely Land,0,27,1.0,,
Sápmi,0,29,1.0,,
São Tomé and Príncipe,0,71,1.0,,
Tahiti,0,242,1.0,,
Taiwan,0,245,1.0,,
Tajikistan,0,201,1.0,,
Tamil Eelam,0,28,1.0,,
Tanzania,0,599,1.0,,
Thailand,0,865,1.0,,
Tibet,0,21,1.0,,
Ticino,0,2,1.0,,
Timor-Leste,0,86,1.0,,
Togo,0,447,1.0,,
Tonga,0,68,1.0,,
Trinidad and Tobago,0,753,1.0,,
Tunisia,0,678,1.0,,
Turkey,0,642,1.0,,
Turkmenistan,0,175,1.0,,
Turks and Caicos Islands,0,52,1.0,,
Tuvalu,0,39,1.0,,
Two Sicilies,0,6,1.0,,
Uganda,0,685,1.0,,
Ukraine,0,338,1.0,,
United Arab Emirates,0,612,1.0,,
United Koreans in Japan,0,12,1.0,,
United States,0,791,1.0,,
United States Virgin Islands,0,78,1.0,,
Uruguay,0,970,1.0,,
Uzbekistan,0,354,1.0,,
Vanuatu,0,214,1.0,,
Vatican City,0,8,1.0,,
Venezuela,0,460,1.0,,
Vietnam,0,297,1.0,,
Vietnam Republic,0,195,1.0,,
Wales,0,726,1.0,,
Wallis Islands and Futuna,0,24,1.0,,
West Papua,0,2,1.0,,
Western Armenia,0,16,1.0,,
Western Australia,0,32,1.0,,
Western Isles,0,34,1.0,,
Western Sahara,0,9,1.0,,
Yemen,0,266,1.0,,
Yemen DPR,0,25,1.0,,
Ynys Môn,0,67,1.0,,
Yorkshire,0,7,1.0,,
Yoruba Nation,0,2,1.0,,
Yugoslavia,0,483,1.0,,
Zambia,0,793,1.0,,
Zanzibar,0,209,1.0,,
Zimbabwe,0,496,1.0,,
Åland Islands,0,51,1.0,,
